2025-04-01 12:50:16,014 - INFO -   Blocco 161/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:50:18,023 - INFO -   Blocco 162/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:50:20,031 - INFO -   Blocco 163/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:50:22,039 - INFO -   Blocco 164/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:50:24,047 - INFO -   Blocco 165/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:50:26,056 - INFO -   Blocco 166/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:50:28,063 - INFO -   Blocco 167/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:50:30,071 - INFO -   Blocco 168/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:50:32,074 - INFO -   Blocco 169/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:50:34,082 - INFO -   Blocco 170/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:50:36,090 - INFO -   Blocco 171/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:50:38,093 - INFO -   Blocco 172/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:50:40,102 - INFO -   Blocco 173/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:50:42,110 - INFO -   Blocco 174/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:50:44,113 - INFO -   Blocco 175/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:50:46,117 - INFO -   Blocco 176/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:50:48,126 - INFO -   Blocco 177/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:50:50,134 - INFO -   Blocco 178/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:50:52,141 - INFO -   Blocco 179/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:50:54,145 - INFO -   Blocco 180/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:50:56,148 - INFO -   Blocco 181/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:50:58,156 - INFO -   Blocco 182/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:51:00,165 - INFO -   Blocco 183/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:51:02,173 - INFO -   Blocco 184/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:51:04,182 - INFO -   Blocco 185/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:51:06,190 - INFO -   Blocco 186/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:51:10,517 - INFO -   Blocco 188/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:51:12,524 - INFO -   Blocco 189/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:51:14,531 - INFO -   Blocco 190/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:51:21,307 - INFO -   Blocco 193/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:51:23,315 - INFO -   Blocco 194/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:51:25,323 - INFO -   Blocco 195/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:51:27,332 - INFO -   Blocco 196/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:51:29,340 - INFO -   Blocco 197/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:51:31,348 - INFO -   Blocco 198/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:51:33,352 - INFO -   Blocco 199/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:51:35,356 - INFO -   Blocco 200/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:51:37,363 - INFO -   Blocco 201/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:51:39,371 - INFO -   Blocco 202/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:51:41,375 - INFO -   Blocco 203/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:51:43,382 - INFO -   Blocco 204/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:51:45,390 - INFO -   Blocco 205/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:51:47,395 - INFO -   Blocco 206/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:51:51,953 - INFO -   Blocco 208/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:51:53,962 - INFO -   Blocco 209/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:51:55,971 - INFO -   Blocco 210/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:51:57,974 - INFO -   Blocco 211/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:51:59,983 - INFO -   Blocco 212/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:52:01,992 - INFO -   Blocco 213/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:52:04,002 - INFO -   Blocco 214/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:52:08,285 - INFO -   Blocco 216/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:52:10,293 - INFO -   Blocco 217/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:52:12,302 - INFO -   Blocco 218/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:52:14,311 - INFO -   Blocco 219/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:52:16,319 - INFO -   Blocco 220/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:52:18,327 - INFO -   Blocco 221/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:52:20,335 - INFO -   Blocco 222/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:52:22,339 - INFO -   Blocco 223/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:52:24,349 - INFO -   Blocco 224/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:52:26,354 - INFO -   Blocco 225/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:52:28,362 - INFO -   Blocco 226/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:52:30,365 - INFO -   Blocco 227/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:52:34,722 - INFO -   Blocco 229/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:52:36,730 - INFO -   Blocco 230/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:52:38,738 - INFO -   Blocco 231/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:52:40,746 - INFO -   Blocco 232/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:52:42,750 - INFO -   Blocco 233/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:52:44,759 - INFO -   Blocco 234/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:52:46,768 - INFO -   Blocco 235/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:52:48,777 - INFO -   Blocco 236/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:52:50,785 - INFO -   Blocco 237/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:52:55,091 - INFO -   Blocco 239/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:52:57,099 - INFO -   Blocco 240/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:52:59,108 - INFO -   Blocco 241/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:53:01,116 - INFO -   Blocco 242/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:53:03,125 - INFO -   Blocco 243/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:53:05,134 - INFO -   Blocco 244/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:53:07,143 - INFO -   Blocco 245/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:53:09,152 - INFO -   Blocco 246/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:53:11,161 - INFO -   Blocco 247/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:53:13,168 - INFO -   Blocco 248/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:53:15,177 - INFO -   Blocco 249/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:53:17,187 - INFO -   Blocco 250/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:53:19,196 - INFO -   Blocco 251/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:53:21,205 - INFO -   Blocco 252/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:53:23,213 - INFO -   Blocco 253/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:53:25,221 - INFO -   Blocco 254/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:53:27,229 - INFO -   Blocco 255/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:53:29,242 - INFO -   Blocco 256/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:53:31,252 - INFO -   Blocco 257/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:53:33,261 - INFO -   Blocco 258/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:53:35,272 - INFO -   Blocco 259/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:53:37,281 - INFO -   Blocco 260/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:53:39,288 - INFO -   Blocco 261/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:53:41,296 - INFO -   Blocco 262/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:53:43,305 - INFO -   Blocco 263/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:53:45,314 - INFO -   Blocco 264/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:53:47,324 - INFO -   Blocco 265/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:53:49,333 - INFO -   Blocco 266/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:53:51,341 - INFO -   Blocco 267/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:53:53,346 - INFO -   Blocco 268/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:53:55,355 - INFO -   Blocco 269/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:53:59,709 - INFO -   Blocco 271/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:54:01,718 - INFO -   Blocco 272/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:54:03,725 - INFO -   Blocco 273/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:54:05,729 - INFO -   Blocco 274/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:54:07,738 - INFO -   Blocco 275/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:54:09,746 - INFO -   Blocco 276/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:54:11,755 - INFO -   Blocco 277/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:54:13,764 - INFO -   Blocco 278/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:54:15,773 - INFO -   Blocco 279/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:54:17,777 - INFO -   Blocco 280/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:54:19,786 - INFO -   Blocco 281/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:54:21,795 - INFO -   Blocco 282/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:54:23,804 - INFO -   Blocco 283/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:54:25,816 - INFO -   Blocco 284/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:54:27,825 - INFO -   Blocco 285/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:54:29,834 - INFO -   Blocco 286/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:54:31,847 - INFO -   Blocco 287/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:54:33,856 - INFO -   Blocco 288/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:54:35,866 - INFO -   Blocco 289/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:54:37,875 - INFO -   Blocco 290/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:54:39,882 - INFO -   Blocco 291/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:54:41,891 - INFO -   Blocco 292/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:54:43,899 - INFO -   Blocco 293/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:54:45,904 - INFO -   Blocco 294/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:54:47,912 - INFO -   Blocco 295/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:54:49,917 - INFO -   Blocco 296/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:54:51,926 - INFO -   Blocco 297/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:54:53,935 - INFO -   Blocco 298/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:54:55,944 - INFO -   Blocco 299/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:54:57,947 - INFO -   Blocco 300/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:54:59,952 - INFO -   Blocco 301/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:55:01,961 - INFO -   Blocco 302/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:55:06,268 - INFO -   Blocco 304/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:55:08,280 - INFO -   Blocco 305/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:55:10,288 - INFO -   Blocco 306/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:55:12,292 - INFO -   Blocco 307/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:55:14,299 - INFO -   Blocco 308/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:55:16,308 - INFO -   Blocco 309/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:55:18,316 - INFO -   Blocco 310/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:55:20,321 - INFO -   Blocco 311/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:55:22,330 - INFO -   Blocco 312/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:55:24,338 - INFO -   Blocco 313/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:55:26,345 - INFO -   Blocco 314/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:55:28,358 - INFO -   Blocco 315/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:55:30,363 - INFO -   Blocco 316/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:55:32,367 - INFO -   Blocco 317/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:55:34,376 - INFO -   Blocco 318/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:55:36,380 - INFO -   Blocco 319/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:55:38,385 - INFO -   Blocco 320/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:55:40,394 - INFO -   Blocco 321/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:55:42,403 - INFO -   Blocco 322/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:55:44,409 - INFO -   Blocco 323/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:55:46,419 - INFO -   Blocco 324/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:55:48,430 - INFO -   Blocco 325/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:55:50,443 - INFO -   Blocco 326/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:55:52,452 - INFO -   Blocco 327/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:55:56,816 - INFO -   Blocco 329/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:55:58,825 - INFO -   Blocco 330/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:56:00,833 - INFO -   Blocco 331/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:56:02,838 - INFO -   Blocco 332/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:56:04,846 - INFO -   Blocco 333/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:56:06,851 - INFO -   Blocco 334/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:56:08,861 - INFO -   Blocco 335/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:56:10,870 - INFO -   Blocco 336/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:56:12,874 - INFO -   Blocco 337/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:56:14,884 - INFO -   Blocco 338/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:56:16,892 - INFO -   Blocco 339/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:56:18,898 - INFO -   Blocco 340/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:56:20,902 - INFO -   Blocco 341/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:56:22,911 - INFO -   Blocco 342/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:56:24,921 - INFO -   Blocco 343/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:56:26,930 - INFO -   Blocco 344/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:56:28,934 - INFO -   Blocco 345/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:56:30,947 - INFO -   Blocco 346/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:56:32,956 - INFO -   Blocco 347/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:56:34,966 - INFO -   Blocco 348/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:56:36,979 - INFO -   Blocco 349/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:56:38,988 - INFO -   Blocco 350/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:56:40,999 - INFO -   Blocco 351/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:56:45,485 - INFO -   Blocco 353/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:56:47,493 - INFO -   Blocco 354/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:56:49,502 - INFO -   Blocco 355/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:56:51,511 - INFO -   Blocco 356/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:56:53,524 - INFO -   Blocco 357/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:56:55,529 - INFO -   Blocco 358/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:56:57,538 - INFO -   Blocco 359/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:56:59,548 - INFO -   Blocco 360/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:57:01,558 - INFO -   Blocco 361/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:57:03,562 - INFO -   Blocco 362/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:57:05,567 - INFO -   Blocco 363/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:57:07,575 - INFO -   Blocco 364/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:57:09,581 - INFO -   Blocco 365/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:57:11,585 - INFO -   Blocco 366/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:57:13,595 - INFO -   Blocco 367/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:57:17,948 - INFO -   Blocco 369/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:57:19,957 - INFO -   Blocco 370/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:57:21,968 - INFO -   Blocco 371/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:57:23,977 - INFO -   Blocco 372/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:57:25,981 - INFO -   Blocco 373/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:57:27,986 - INFO -   Blocco 374/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:57:29,995 - INFO -   Blocco 375/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:57:32,005 - INFO -   Blocco 376/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:57:34,014 - INFO -   Blocco 377/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:57:36,023 - INFO -   Blocco 378/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:57:38,032 - INFO -   Blocco 379/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:57:40,047 - INFO -   Blocco 380/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:57:42,056 - INFO -   Blocco 381/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:57:44,066 - INFO -   Blocco 382/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:57:46,075 - INFO -   Blocco 383/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:57:48,090 - INFO -   Blocco 384/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:57:50,099 - INFO -   Blocco 385/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:57:52,107 - INFO -   Blocco 386/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:57:54,111 - INFO -   Blocco 387/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:57:56,116 - INFO -   Blocco 388/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:57:58,125 - INFO -   Blocco 389/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:58:00,135 - INFO -   Blocco 390/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:58:02,147 - INFO -   Blocco 391/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:58:08,842 - INFO -   Blocco 394/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:58:10,849 - INFO -   Blocco 395/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:58:12,855 - INFO -   Blocco 396/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:58:14,865 - INFO -   Blocco 397/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:58:16,873 - INFO -   Blocco 398/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:58:18,881 - INFO -   Blocco 399/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:58:20,891 - INFO -   Blocco 400/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:58:22,899 - INFO -   Blocco 401/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:58:27,220 - INFO -   Blocco 403/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:58:29,235 - INFO -   Blocco 404/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:58:31,244 - INFO -   Blocco 405/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:58:33,252 - INFO -   Blocco 406/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:58:35,258 - INFO -   Blocco 407/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:58:37,268 - INFO -   Blocco 408/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:58:39,273 - INFO -   Blocco 409/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:58:41,282 - INFO -   Blocco 410/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:58:43,293 - INFO -   Blocco 411/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:58:45,301 - INFO -   Blocco 412/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:58:47,307 - INFO -   Blocco 413/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:58:49,318 - INFO -   Blocco 414/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:58:51,324 - INFO -   Blocco 415/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:58:53,333 - INFO -   Blocco 416/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:58:55,343 - INFO -   Blocco 417/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:58:57,353 - INFO -   Blocco 418/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:58:59,358 - INFO -   Blocco 419/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:59:01,368 - INFO -   Blocco 420/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:59:03,376 - INFO -   Blocco 421/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:59:05,384 - INFO -   Blocco 422/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:59:07,393 - INFO -   Blocco 423/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:59:09,397 - INFO -   Blocco 424/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:59:11,405 - INFO -   Blocco 425/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:59:13,415 - INFO -   Blocco 426/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:59:15,427 - INFO -   Blocco 427/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:59:17,437 - INFO -   Blocco 428/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:59:19,446 - INFO -   Blocco 429/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:59:23,805 - INFO -   Blocco 431/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:59:28,183 - INFO -   Blocco 433/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:59:30,193 - INFO -   Blocco 434/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:59:32,202 - INFO -   Blocco 435/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:59:34,212 - INFO -   Blocco 436/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:59:36,221 - INFO -   Blocco 437/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:59:38,234 - INFO -   Blocco 438/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:59:40,243 - INFO -   Blocco 439/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:59:42,252 - INFO -   Blocco 440/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:59:46,562 - INFO -   Blocco 442/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:59:48,573 - INFO -   Blocco 443/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:59:50,583 - INFO -   Blocco 444/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:59:52,593 - INFO -   Blocco 445/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:59:54,605 - INFO -   Blocco 446/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:59:56,615 - INFO -   Blocco 447/1655 gi‡ in inglese, salto traduzione
2025-04-01 12:59:58,631 - INFO -   Blocco 448/1655 gi‡ in inglese, salto traduzione
2025-04-01 13:00:00,647 - INFO -   Blocco 449/1655 gi‡ in inglese, salto traduzione
2025-04-01 13:00:02,652 - INFO -   Blocco 450/1655 gi‡ in inglese, salto traduzione
2025-04-01 13:00:04,661 - INFO -   Blocco 451/1655 gi‡ in inglese, salto traduzione
2025-04-01 13:00:06,672 - INFO -   Blocco 452/1655 gi‡ in inglese, salto traduzione
2025-04-01 13:00:08,680 - INFO -   Blocco 453/1655 gi‡ in inglese, salto traduzione
2025-04-01 13:00:10,686 - INFO -   Blocco 454/1655 gi‡ in inglese, salto traduzione
2025-04-01 13:00:12,695 - INFO -   Blocco 455/1655 gi‡ in inglese, salto traduzione
2025-04-01 13:00:14,705 - INFO -   Blocco 456/1655 gi‡ in inglese, salto traduzione
2025-04-01 13:00:16,716 - INFO -   Blocco 457/1655 gi‡ in inglese, salto traduzione
2025-04-01 13:00:18,723 - INFO -   Blocco 458/1655 gi‡ in inglese, salto traduzione
2025-04-01 13:00:20,735 - INFO -   Blocco 459/1655 gi‡ in inglese, salto traduzione
2025-04-01 13:00:25,057 - INFO -   Blocco 461/1655 gi‡ in inglese, salto traduzione
2025-04-01 13:00:27,068 - INFO -   Blocco 462/1655 gi‡ in inglese, salto traduzione
2025-04-01 13:00:29,072 - INFO -   Blocco 463/1655 gi‡ in inglese, salto traduzione
2025-04-01 13:00:31,077 - INFO -   Blocco 464/1655 gi‡ in inglese, salto traduzione
2025-04-01 13:00:33,081 - INFO -   Blocco 465/1655 gi‡ in inglese, salto traduzione
2025-04-01 13:00:35,087 - INFO -   Blocco 466/1655 gi‡ in inglese, salto traduzione
2025-04-01 13:00:37,096 - INFO -   Blocco 467/1655 gi‡ in inglese, salto traduzione
2025-04-01 13:00:39,106 - INFO -   Blocco 468/1655 gi‡ in inglese, salto traduzione
2025-04-01 13:00:41,115 - INFO -   Blocco 469/1655 gi‡ in inglese, salto traduzione
2025-04-01 13:00:43,122 - INFO -   Blocco 470/1655 gi‡ in inglese, salto traduzione
